age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,61037,67784,530,0,128821,0.21,0.47,0.53,8,23,1,0,32,0.0
<20,51799,55371,399,1,107172,0.17,0.48,0.52,4,3,0,0,7,0.0
30s,49829,51135,382,0,100964,0.16,0.49,0.51,23,46,5,0,74,0.01
40s,45334,42170,293,0,87504,0.14,0.52,0.48,57,112,2,0,171,0.02
50s,42706,41525,220,0,84231,0.14,0.51,0.49,182,341,1,0,524,0.05
60s,25526,27605,147,0,53131,0.09,0.48,0.52,400,790,6,0,1196,0.12
70s,13233,13236,62,0,26469,0.04,0.5,0.5,820,1266,5,0,2091,0.21
80s,10466,7050,72,0,17516,0.03,0.6,0.4,1661,1672,18,0,3351,0.34
90+,6453,2498,44,0,8951,0.01,0.72,0.28,1645,886,16,0,2547,0.25
UNKNOWN,35,46,27,0,81,0.0,0.43,0.57,0,0,1,0,1,0.0
