age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,56653,63417,1113,8,120086,0.21,0.47,0.53,7,20,1,0,28,0.0
<20,44738,47830,725,6,92580,0.16,0.48,0.52,3,2,0,0,5,0.0
30s,45375,46968,668,7,92357,0.16,0.49,0.51,16,42,4,0,62,0.01
40s,41798,38767,465,6,80577,0.14,0.52,0.48,51,98,2,0,151,0.02
50s,40146,38942,375,4,79096,0.14,0.51,0.49,166,312,2,0,480,0.05
60s,23718,25713,229,2,49435,0.09,0.48,0.52,372,733,8,0,1113,0.12
70s,12285,12261,94,1,24548,0.04,0.5,0.5,769,1200,6,0,1975,0.21
80s,9989,6677,91,0,16666,0.03,0.6,0.4,1607,1602,20,0,3229,0.34
90+,6264,2394,48,0,8658,0.02,0.72,0.28,1617,857,18,0,2492,0.26
UNKNOWN,32,39,30,0,71,0.0,0.45,0.55,0,0,1,0,1,0.0
