age_group,male,female,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,60070,53302,1098,7,113386,0.21,0.47,0.53,7,17,1,0,25,0.0
30s,44460,42977,673,7,87451,0.16,0.49,0.51,15,34,3,0,52,0.01
<20,44467,41570,695,6,86049,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,37140,40112,455,6,77264,0.14,0.52,0.48,39,79,2,0,120,0.01
50s,37623,38797,386,4,76428,0.14,0.51,0.49,149,273,2,0,424,0.05
60s,24850,22890,221,2,47744,0.09,0.48,0.52,328,661,7,0,996,0.11
70s,11880,11965,97,1,23847,0.04,0.5,0.5,712,1108,6,0,1826,0.2
80s,6508,9777,99,0,16285,0.03,0.6,0.4,1564,1522,20,0,3106,0.35
90+,2350,6153,58,0,8503,0.02,0.72,0.28,1587,827,18,0,2432,0.27
UNKNOWN,40,34,30,0,74,0.0,0.46,0.54,0,0,1,0,1,0.0
