age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,58653,65427,1175,8,124096,0.21,0.47,0.53,7,21,1,0,29,0.0
<20,47480,50758,824,6,98250,0.17,0.48,0.52,4,2,0,0,6,0.0
30s,47208,48691,737,7,95913,0.16,0.49,0.51,20,43,5,0,68,0.01
40s,43177,40020,484,6,83209,0.14,0.52,0.48,54,108,2,0,164,0.02
50s,41086,39849,405,4,80943,0.14,0.51,0.49,175,327,2,0,504,0.05
60s,24321,26308,246,2,50633,0.09,0.48,0.52,387,754,8,0,1149,0.12
70s,12590,12556,107,1,25148,0.04,0.5,0.5,791,1229,6,0,2026,0.21
80s,10144,6792,99,0,16936,0.03,0.6,0.4,1639,1630,20,0,3289,0.34
90+,6344,2428,51,0,8772,0.02,0.72,0.28,1631,866,19,0,2516,0.26
UNKNOWN,34,41,32,0,75,0.0,0.45,0.55,0,0,1,0,1,0.0
