age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,30467,34312,347,4,64787,0.21,0.47,0.53,3,6,0,0,9,0.0
30s,24109,25022,286,7,49145,0.16,0.49,0.51,6,14,0,0,20,0.0
50s,23706,21941,175,3,45653,0.15,0.52,0.48,83,146,1,0,230,0.03
40s,23215,20795,228,6,44022,0.14,0.53,0.47,19,40,0,0,59,0.01
<20,20224,21927,300,6,42163,0.14,0.48,0.52,1,1,0,0,2,0.0
60s,13945,15167,104,2,29116,0.09,0.48,0.52,207,407,2,0,616,0.09
70s,7780,7722,58,1,15504,0.05,0.5,0.5,516,828,4,0,1348,0.19
80s,7866,4928,78,0,12794,0.04,0.61,0.39,1323,1253,16,0,2592,0.37
90+,5551,2015,62,0,7566,0.02,0.73,0.27,1460,743,19,0,2222,0.31
UNKNOWN,22,26,21,0,48,0.0,0.46,0.54,0,0,1,0,1,0.0
