age_group,male,female,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,51758,46112,964,7,97884,0.21,0.47,0.53,5,10,1,0,16,0.0
30s,38503,37070,582,7,75587,0.16,0.49,0.51,10,23,3,0,36,0.0
<20,37645,35040,633,6,72697,0.15,0.48,0.52,2,1,0,0,3,0.0
50s,33456,34745,400,4,68209,0.15,0.51,0.49,107,195,2,0,304,0.04
40s,32446,35293,450,6,67751,0.14,0.52,0.48,28,54,0,0,82,0.01
60s,22329,20556,239,2,42889,0.09,0.48,0.52,277,514,5,0,796,0.1
70s,10867,10875,112,1,21744,0.05,0.5,0.5,633,984,5,0,1622,0.2
80s,6084,9210,100,0,15294,0.03,0.6,0.4,1479,1424,19,0,2922,0.36
90+,2243,5978,65,0,8221,0.02,0.73,0.27,1532,785,19,0,2336,0.29
UNKNOWN,39,40,34,0,79,0.0,0.51,0.49,0,0,1,0,1,0.0
