age_group,female,male,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
20s,18815.0,21128.0,252.0,4.0,40199.0,0.21,0.47,0.53,2.0,4.0,0.0,0.0,6.0,0.0
30s,14908.0,15416.0,185.0,4.0,30513.0,0.16,0.49,0.51,2.0,12.0,0.0,0.0,14.0,0.0
50s,14828.0,13463.0,131.0,2.0,28424.0,0.15,0.52,0.47,53.0,88.0,0.0,0.0,141.0,0.03
40s,14583.0,12913.0,172.0,5.0,27673.0,0.14,0.53,0.47,11.0,26.0,0.0,0.0,37.0,0.01
<20,11910.0,12987.0,191.0,5.0,25093.0,0.13,0.47,0.52,1.0,0.0,0.0,0.0,1.0,0.0
60s,8756.0,9415.0,76.0,2.0,18249.0,0.09,0.48,0.52,140.0,256.0,0.0,0.0,396.0,0.09
70s,4866.0,4945.0,51.0,1.0,9863.0,0.05,0.49,0.5,332.0,514.0,0.0,0.0,846.0,0.18
80s,5361.0,3275.0,69.0,0.0,8705.0,0.04,0.62,0.38,879.0,804.0,0.0,0.0,1683.0,0.36
90s,3991.0,1416.0,56.0,0.0,5463.0,0.03,0.73,0.26,1009.0,507.0,0.0,0.0,1516.0,0.33
UNKNOWN,3.0,4.0,1.0,0.0,8.0,0.0,0.38,0.5,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
