age_group,female,male,gender diverse,unspecified,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,49437,55613,7,1108,105064,0.21,0.47,0.53,6,14,1,0,21,0.0
30s,39723,41198,7,666,80935,0.16,0.49,0.51,10,28,3,0,41,0.0
<20,37717,40474,6,713,78203,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,37535,34694,6,470,72241,0.14,0.52,0.48,29,63,1,0,93,0.01
50s,36695,35477,4,435,72180,0.14,0.51,0.49,120,230,2,0,352,0.04
60s,21620,23549,2,271,45173,0.09,0.48,0.52,294,564,8,0,866,0.1
70s,11345,11323,1,120,22670,0.05,0.5,0.5,659,1029,6,0,1694,0.2
80s,9445,6254,0,107,15699,0.03,0.6,0.4,1511,1455,20,0,2986,0.35
90+,6046,2294,0,63,8340,0.02,0.72,0.28,1552,802,19,0,2373,0.28
UNKNOWN,35,45,0,28,80,0.0,0.44,0.56,0,0,1,0,1,0.0
