age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,31223,35188,375,5,66421,0.21,0.47,0.53,3,6,0,0,9,0.0
30s,24752,25665,299,7,50431,0.16,0.49,0.51,7,14,0,0,21,0.0
50s,24247,22456,182,3,46709,0.15,0.52,0.48,86,147,1,0,234,0.03
40s,23795,21364,236,6,45171,0.14,0.53,0.47,19,42,0,0,61,0.01
<20,20981,22778,311,6,43771,0.14,0.48,0.52,1,1,0,0,2,0.0
60s,14239,15514,112,2,29757,0.09,0.48,0.52,211,414,2,0,627,0.09
70s,7956,7882,60,1,15840,0.05,0.5,0.5,520,844,4,0,1368,0.19
80s,7967,5007,82,0,12974,0.04,0.61,0.39,1337,1264,16,0,2617,0.36
90+,5579,2030,62,0,7609,0.02,0.73,0.27,1468,746,19,0,2233,0.31
UNKNOWN,25,29,22,0,54,0.0,0.46,0.54,0,0,1,0,1,0.0
