age_group,female,male,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
20s,26488.0,29692.0,323.0,4.0,56507.0,0.21,0.47,0.53,3.0,5.0,0.0,0.0,8.0,0.0
30s,20827.0,21407.0,259.0,6.0,42499.0,0.16,0.49,0.5,4.0,11.0,0.0,0.0,15.0,0.0
50s,20772.0,18927.0,173.0,3.0,39875.0,0.15,0.52,0.47,71.0,110.0,0.0,0.0,181.0,0.03
40s,20228.0,17920.0,219.0,6.0,38373.0,0.14,0.53,0.47,13.0,32.0,0.0,0.0,45.0,0.01
<20,16876.0,18326.0,250.0,5.0,35457.0,0.13,0.48,0.52,1.0,1.0,0.0,0.0,2.0,0.0
60s,12178.0,13113.0,97.0,2.0,25390.0,0.09,0.48,0.52,174.0,332.0,0.0,0.0,506.0,0.09
70s,6857.0,6801.0,65.0,1.0,13724.0,0.05,0.5,0.5,432.0,657.0,0.0,0.0,1089.0,0.19
80s,7258.0,4472.0,83.0,0.0,11813.0,0.04,0.61,0.38,1107.0,1024.0,0.0,0.0,2131.0,0.37
90s,5278.0,1881.0,65.0,0.0,7224.0,0.03,0.73,0.26,1234.0,626.0,0.0,0.0,1860.0,0.32
UNKNOWN,3.0,1.0,1.0,0.0,5.0,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
