age_group,male,female,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,59319,52693,1174,7,112026,0.21,0.47,0.53,7,15,1,0,23,0.0
30s,43910,42415,720,7,86339,0.16,0.49,0.51,14,31,3,0,48,0.01
<20,43696,40786,728,6,84494,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,36736,39680,494,6,76428,0.14,0.52,0.48,38,78,1,0,117,0.01
50s,37238,38436,442,4,75682,0.14,0.51,0.49,140,260,2,0,402,0.05
60s,24625,22635,258,2,47264,0.09,0.48,0.52,317,626,6,0,949,0.11
70s,11774,11845,121,1,23621,0.04,0.5,0.5,696,1084,8,0,1788,0.2
80s,6464,9710,114,0,16174,0.03,0.6,0.4,1549,1503,23,0,3075,0.35
90+,2333,6134,63,0,8467,0.02,0.72,0.28,1575,818,20,0,2413,0.27
UNKNOWN,36,32,31,0,68,0.0,0.47,0.53,0,0,1,0,1,0.0
