age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,55126,61900,1072,8,117042,0.21,0.47,0.53,7,19,1,0,27,0.0
30s,44309,45878,640,7,90201,0.16,0.49,0.51,16,42,4,0,62,0.01
<20,43340,46413,666,6,89765,0.16,0.48,0.52,3,2,0,0,5,0.0
40s,41054,38095,438,6,79161,0.14,0.52,0.48,49,97,2,0,148,0.02
50s,39582,38407,367,4,77997,0.14,0.51,0.49,160,305,3,0,468,0.05
60s,23407,25377,221,2,48788,0.09,0.48,0.52,369,726,8,0,1103,0.12
70s,12172,12116,94,1,24290,0.04,0.5,0.5,749,1182,6,0,1937,0.21
80s,9916,6615,91,0,16531,0.03,0.6,0.4,1596,1574,20,0,3190,0.34
90+,6227,2383,48,0,8610,0.02,0.72,0.28,1611,848,18,0,2477,0.26
UNKNOWN,33,37,29,0,70,0.0,0.47,0.53,0,0,1,0,1,0.0
