age_group,female,male,gender diverse,unspecified,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,49994,56228,7,1098,106236,0.21,0.47,0.53,6,14,1,0,21,0.0
30s,40149,41616,7,685,81779,0.16,0.49,0.51,10,29,3,0,42,0.0
<20,38198,40960,6,714,79170,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,37860,35027,6,474,72899,0.14,0.52,0.48,29,64,2,0,95,0.01
50s,36991,35766,4,436,72765,0.14,0.51,0.49,123,233,2,0,358,0.04
60s,21764,23719,2,262,45487,0.09,0.48,0.52,299,575,7,0,881,0.1
70s,11431,11386,1,119,22819,0.05,0.5,0.5,666,1030,6,0,1702,0.2
80s,9486,6283,0,108,15769,0.03,0.6,0.4,1519,1462,20,0,3001,0.35
90+,6058,2302,0,63,8360,0.02,0.72,0.28,1557,804,19,0,2380,0.28
UNKNOWN,35,43,0,28,78,0.0,0.45,0.55,0,0,1,0,1,0.0
