age_group,male,female,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,46328,41325,635,7,87667,0.21,0.47,0.53,5,9,0,0,14,0.0
30s,34245,33022,442,7,67281,0.16,0.49,0.51,9,18,3,0,30,0.0
<20,33197,30677,479,6,63886,0.15,0.48,0.52,1,1,0,0,2,0.0
50s,29976,31312,283,4,61296,0.15,0.51,0.49,98,176,1,0,275,0.04
40s,28843,31649,322,6,60504,0.14,0.52,0.48,27,49,0,0,76,0.01
60s,20226,18601,180,2,38831,0.09,0.48,0.52,247,472,4,0,723,0.09
70s,10037,10046,86,1,20085,0.05,0.5,0.5,593,929,5,0,1527,0.2
80s,5818,8846,95,0,14664,0.03,0.6,0.4,1423,1366,18,0,2807,0.36
90+,2184,5851,63,0,8035,0.02,0.73,0.27,1512,771,19,0,2302,0.3
UNKNOWN,45,36,29,0,81,0.0,0.44,0.56,0,0,1,0,1,0.0
