age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,60626,67444,531,0,128070,0.21,0.47,0.53,8,23,1,0,32,0.0
<20,50888,54395,388,1,105285,0.17,0.48,0.52,4,3,0,0,7,0.0
30s,49294,50648,380,0,99942,0.16,0.49,0.51,24,46,5,0,75,0.01
40s,44903,41749,285,0,86652,0.14,0.52,0.48,58,112,2,0,172,0.02
50s,42360,41200,223,0,83560,0.14,0.51,0.49,182,340,1,0,523,0.05
60s,25296,27338,152,0,52634,0.09,0.48,0.52,399,782,6,0,1187,0.12
70s,13097,13104,62,0,26201,0.04,0.5,0.5,817,1261,5,0,2083,0.21
80s,10420,7002,74,0,17422,0.03,0.6,0.4,1657,1666,18,0,3341,0.34
90+,6444,2496,43,0,8940,0.01,0.72,0.28,1643,884,16,0,2543,0.26
UNKNOWN,34,46,27,0,80,0.0,0.42,0.57,0,0,1,0,1,0.0
