age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,58825,65582,1176,8,124423,0.21,0.47,0.53,7,21,1,0,29,0.0
<20,47773,51056,814,6,98841,0.17,0.48,0.52,4,2,0,0,6,0.0
30s,47388,48844,740,7,96246,0.16,0.49,0.51,20,44,5,0,69,0.01
40s,43342,40138,475,6,83492,0.14,0.52,0.48,54,109,2,0,165,0.02
50s,41182,39958,400,4,81148,0.14,0.51,0.49,177,330,2,0,509,0.05
60s,24391,26389,248,2,50784,0.09,0.48,0.52,388,755,8,0,1151,0.12
70s,12632,12609,105,1,25243,0.04,0.5,0.5,792,1234,6,0,2032,0.21
80s,10158,6805,98,0,16963,0.03,0.6,0.4,1641,1635,20,0,3296,0.34
90+,6351,2434,51,0,8785,0.01,0.72,0.28,1632,866,20,0,2518,0.26
UNKNOWN,33,41,32,0,74,0.0,0.45,0.55,0,0,1,0,1,0.0
