age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,58147,64975,1158,8,123138,0.21,0.47,0.53,7,20,1,0,28,0.0
<20,46713,49944,777,6,96669,0.17,0.48,0.52,4,2,0,0,6,0.0
30s,46706,48238,715,7,94958,0.16,0.49,0.51,20,42,5,0,67,0.01
40s,42792,39695,473,6,82499,0.14,0.52,0.48,53,107,2,0,162,0.02
50s,40802,39598,393,4,80408,0.14,0.51,0.49,171,322,2,0,495,0.05
60s,24148,26135,243,2,50287,0.09,0.48,0.52,382,747,8,0,1137,0.12
70s,12508,12471,105,1,24981,0.04,0.5,0.5,787,1220,6,0,2013,0.21
80s,10098,6760,97,0,16858,0.03,0.6,0.4,1627,1622,21,0,3270,0.34
90+,6325,2424,50,0,8749,0.02,0.72,0.28,1627,863,19,0,2509,0.26
UNKNOWN,33,42,36,0,75,0.0,0.44,0.56,0,0,1,0,1,0.0
