age_group,male,female,gender diverse,unspecified,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,41803,37207,6,486,79022,0.21,0.47,0.53,3,9,0,0,12,0.0
30s,30727,29621,7,363,60362,0.16,0.49,0.51,7,15,1,0,23,0.0
<20,29187,26858,6,405,56057,0.15,0.48,0.52,1,1,0,0,2,0.0
50s,26759,28285,4,243,55052,0.14,0.51,0.49,93,161,1,0,255,0.03
40s,25755,28446,6,290,54213,0.14,0.52,0.48,24,46,0,0,70,0.01
60s,18236,16783,3,144,35025,0.09,0.48,0.52,234,451,2,0,687,0.09
70s,9130,9164,1,71,18296,0.05,0.5,0.5,566,896,4,0,1466,0.19
80s,5516,8524,0,88,14040,0.04,0.61,0.39,1393,1322,18,0,2733,0.36
90+,2128,5752,0,63,7880,0.02,0.73,0.27,1502,761,19,0,2282,0.3
UNKNOWN,31,28,0,26,59,0.0,0.47,0.53,0,0,1,0,1,0.0
