age_group,male,female,gender diverse,unspecified,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,36468,32272,5,387,68750,0.21,0.47,0.53,3,7,0,0,10,0.0
30s,26648,25638,7,311,52300,0.16,0.49,0.51,7,15,0,0,22,0.0
50s,23290,24950,4,200,48248,0.15,0.52,0.48,87,152,1,0,240,0.03
40s,22225,24662,6,246,46899,0.14,0.53,0.47,21,42,0,0,63,0.01
<20,24007,22107,6,328,46126,0.14,0.48,0.52,1,1,0,0,2,0.0
60s,16013,14732,2,119,30749,0.09,0.48,0.52,214,419,2,0,635,0.09
70s,8138,8205,1,62,16345,0.05,0.5,0.5,532,855,4,0,1391,0.19
80s,5108,8083,0,82,13191,0.04,0.61,0.39,1347,1277,17,0,2641,0.36
90+,2050,5615,0,63,7665,0.02,0.73,0.27,1480,749,19,0,2248,0.31
UNKNOWN,32,26,0,21,58,0.0,0.45,0.55,0,0,1,0,1,0.0
