age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,61903,68566,530,0,130469,0.21,0.47,0.53,8,23,1,0,32,0.0
<20,53644,57352,416,1,110998,0.18,0.48,0.52,4,3,0,0,7,0.0
30s,50828,52046,390,0,102874,0.16,0.49,0.51,23,48,5,0,76,0.01
40s,46168,43058,304,0,89226,0.14,0.52,0.48,57,115,2,0,174,0.02
50s,43299,42159,228,0,85458,0.14,0.51,0.49,187,348,1,0,536,0.05
60s,25984,28109,151,0,54093,0.09,0.48,0.52,403,801,6,0,1210,0.12
70s,13475,13481,65,0,26956,0.04,0.5,0.5,826,1277,5,0,2108,0.21
80s,10554,7133,70,0,17687,0.03,0.6,0.4,1668,1682,18,0,3368,0.33
90+,6487,2513,44,0,9000,0.01,0.72,0.28,1647,890,16,0,2553,0.25
UNKNOWN,35,44,27,0,79,0.0,0.44,0.56,0,0,1,0,1,0.0
