age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,53920,60690,1069,7,114624,0.21,0.47,0.53,7,17,1,0,25,0.0
30s,43471,44944,654,7,88429,0.16,0.49,0.51,15,38,4,0,57,0.01
<20,42243,45231,659,6,87486,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,40498,37522,448,6,78032,0.14,0.52,0.48,45,92,2,0,139,0.02
50s,39164,37980,390,4,77152,0.14,0.51,0.49,156,288,3,0,447,0.05
60s,23132,25109,227,2,48245,0.09,0.48,0.52,351,701,7,0,1059,0.11
70s,12069,12006,102,1,24077,0.04,0.5,0.5,734,1148,6,0,1888,0.2
80s,9859,6573,97,0,16432,0.03,0.6,0.4,1587,1550,19,0,3156,0.34
90+,6190,2365,59,0,8555,0.02,0.72,0.28,1601,842,18,0,2461,0.27
UNKNOWN,32,38,30,0,70,0.0,0.46,0.54,0,0,1,0,1,0.0
