age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,53163,59886,1076,7,113063,0.21,0.47,0.53,7,17,1,0,25,0.0
30s,42845,44347,658,7,87206,0.16,0.49,0.51,14,33,3,0,50,0.01
<20,41347,44260,683,6,85619,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,40018,37040,445,6,77070,0.14,0.52,0.48,39,79,2,0,120,0.01
50s,38690,37546,382,4,76244,0.14,0.51,0.49,147,271,2,0,420,0.05
60s,22815,24797,222,2,47616,0.09,0.48,0.52,323,655,7,0,985,0.11
70s,11941,11854,98,1,23797,0.04,0.5,0.5,710,1105,6,0,1821,0.2
80s,9757,6495,100,0,16252,0.03,0.6,0.4,1562,1516,20,0,3098,0.35
90+,6149,2347,58,0,8496,0.02,0.72,0.28,1584,824,18,0,2426,0.27
UNKNOWN,34,39,28,0,73,0.0,0.47,0.53,0,0,1,0,1,0.0
