age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,56745,63535,1118,8,120296,0.21,0.47,0.53,7,20,1,0,28,0.0
<20,44853,47943,720,6,92808,0.16,0.48,0.52,3,2,0,0,5,0.0
30s,45459,47046,681,7,92519,0.16,0.49,0.51,17,42,4,0,63,0.01
40s,41871,38832,462,6,80715,0.14,0.52,0.48,51,98,2,0,151,0.02
50s,40188,38989,373,4,79185,0.14,0.51,0.49,166,312,2,0,480,0.05
60s,23747,25742,231,2,49493,0.09,0.48,0.52,373,733,8,0,1114,0.12
70s,12292,12275,95,1,24569,0.04,0.5,0.5,771,1201,6,0,1978,0.21
80s,9999,6682,93,0,16681,0.03,0.6,0.4,1608,1604,20,0,3232,0.34
90+,6267,2395,48,0,8662,0.02,0.72,0.28,1618,857,18,0,2493,0.26
UNKNOWN,33,41,33,0,74,0.0,0.45,0.55,0,0,1,0,1,0.0
