age_group,female,male,gender diverse,unspecified,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,52592,59208,7,1202,111814,0.21,0.47,0.53,7,15,1,0,23,0.0
30s,42300,43813,7,746,86127,0.16,0.49,0.51,13,31,3,0,47,0.01
<20,40651,43570,6,758,84233,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,39619,36679,6,506,76310,0.14,0.52,0.48,38,77,1,0,116,0.01
50s,38380,37183,4,458,75571,0.14,0.51,0.49,139,260,2,0,401,0.05
60s,22605,24586,2,272,47195,0.09,0.48,0.52,316,623,7,0,946,0.11
70s,11828,11750,1,125,23580,0.04,0.5,0.5,694,1082,8,0,1784,0.2
80s,9695,6455,0,119,16150,0.03,0.6,0.4,1546,1498,23,0,3067,0.35
90+,6132,2332,0,63,8464,0.02,0.72,0.28,1575,817,20,0,2412,0.27
UNKNOWN,31,37,0,33,68,0.0,0.46,0.54,0,0,1,0,1,0.0
