age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,55734,62517,1075,8,118267,0.21,0.47,0.53,7,20,1,0,28,0.0
30s,44670,46281,653,7,90965,0.16,0.49,0.51,16,42,4,0,62,0.01
<20,43764,46864,684,6,90640,0.16,0.48,0.52,3,2,0,0,5,0.0
40s,41281,38311,447,6,79604,0.14,0.52,0.48,49,98,2,0,149,0.02
50s,39769,38597,374,4,78374,0.14,0.51,0.49,163,306,2,0,471,0.05
60s,23495,25483,222,2,48982,0.09,0.48,0.52,368,729,8,0,1105,0.12
70s,12210,12157,95,1,24369,0.04,0.5,0.5,757,1185,6,0,1948,0.21
80s,9935,6632,93,0,16567,0.03,0.6,0.4,1596,1585,20,0,3201,0.34
90+,6240,2386,48,0,8626,0.02,0.72,0.28,1613,852,18,0,2483,0.26
UNKNOWN,34,37,29,0,71,0.0,0.48,0.52,0,0,1,0,1,0.0
