age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,54277,61095,1045,7,115386,0.21,0.47,0.53,7,18,1,0,26,0.0
30s,43753,45262,639,7,89029,0.16,0.49,0.51,15,40,4,0,59,0.01
<20,42669,45733,645,6,88414,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,40728,37726,436,6,78466,0.14,0.52,0.48,46,95,2,0,143,0.02
50s,39328,38145,384,4,77481,0.14,0.51,0.49,158,300,3,0,461,0.05
60s,23253,25225,219,2,48482,0.09,0.48,0.52,361,714,7,0,1082,0.12
70s,12111,12066,98,1,24179,0.04,0.5,0.5,742,1167,6,0,1915,0.21
80s,9886,6594,96,0,16480,0.03,0.6,0.4,1593,1563,19,0,3175,0.34
90+,6211,2372,57,0,8583,0.02,0.72,0.28,1607,848,18,0,2473,0.26
UNKNOWN,30,36,26,0,66,0.0,0.45,0.55,0,0,1,0,1,0.0
