age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,58353,65181,1167,8,123550,0.21,0.47,0.53,7,20,1,0,28,0.0
<20,47062,50319,797,6,97393,0.17,0.48,0.52,4,2,0,0,6,0.0
30s,46941,48437,722,7,95392,0.16,0.49,0.51,20,42,5,0,67,0.01
40s,42942,39820,480,6,82774,0.14,0.52,0.48,53,108,2,0,163,0.02
50s,40921,39702,395,4,80631,0.14,0.51,0.49,172,324,2,0,498,0.05
60s,24225,26200,249,2,50429,0.09,0.48,0.52,384,750,8,0,1142,0.12
70s,12539,12502,105,1,25043,0.04,0.5,0.5,789,1224,6,0,2019,0.21
80s,10115,6772,99,0,16887,0.03,0.6,0.4,1634,1625,20,0,3279,0.34
90+,6337,2429,50,0,8766,0.02,0.72,0.28,1629,864,19,0,2512,0.26
UNKNOWN,34,44,34,0,78,0.0,0.44,0.56,0,0,1,0,1,0.0
