age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,54121,60885,1066,7,115020,0.21,0.47,0.53,7,17,2,0,26,0.0
30s,43601,45093,650,7,88708,0.16,0.49,0.51,15,39,4,0,58,0.01
<20,42431,45478,642,6,87921,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,40613,37618,437,6,78243,0.14,0.52,0.48,45,94,2,0,141,0.02
50s,39244,38069,390,4,77321,0.14,0.51,0.49,158,296,3,0,457,0.05
60s,23196,25173,221,2,48373,0.09,0.48,0.52,358,708,7,0,1073,0.12
70s,12096,12042,98,1,24140,0.04,0.5,0.5,737,1159,6,0,1902,0.2
80s,9874,6585,97,0,16459,0.03,0.6,0.4,1591,1554,19,0,3164,0.34
90+,6200,2370,57,0,8570,0.02,0.72,0.28,1606,846,18,0,2470,0.27
UNKNOWN,31,36,27,0,67,0.0,0.46,0.54,0,0,1,0,1,0.0
