age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,54201,61015,1055,7,115230,0.21,0.47,0.53,7,18,1,0,26,0.0
30s,43680,45192,645,7,88886,0.16,0.49,0.51,15,39,4,0,58,0.01
<20,42565,45622,651,6,88199,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,40682,37680,436,6,78374,0.14,0.52,0.48,46,95,2,0,143,0.02
50s,39284,38112,391,4,77404,0.14,0.51,0.49,158,299,3,0,460,0.05
60s,23221,25208,221,2,48433,0.09,0.48,0.52,359,711,7,0,1077,0.12
70s,12101,12056,98,1,24159,0.04,0.5,0.5,740,1161,6,0,1907,0.2
80s,9881,6593,96,0,16474,0.03,0.6,0.4,1592,1557,19,0,3168,0.34
90+,6204,2373,57,0,8577,0.02,0.72,0.28,1606,848,18,0,2472,0.27
UNKNOWN,31,36,27,0,67,0.0,0.46,0.54,0,0,1,0,1,0.0
