age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,53385,60153,1098,7,113552,0.21,0.47,0.53,7,17,1,0,25,0.0
30s,43043,44511,674,7,87568,0.16,0.49,0.51,15,34,4,0,53,0.01
<20,41647,44536,704,6,86195,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,40153,37178,458,6,77343,0.14,0.52,0.48,39,80,2,0,121,0.01
50s,38838,37672,385,4,76518,0.14,0.51,0.49,149,273,2,0,424,0.05
60s,22917,24877,222,2,47798,0.09,0.48,0.52,328,661,7,0,996,0.11
70s,11976,11895,104,1,23873,0.04,0.5,0.5,711,1111,6,0,1828,0.2
80s,9783,6514,100,0,16297,0.03,0.6,0.4,1565,1524,20,0,3109,0.35
90+,6155,2352,58,0,8507,0.02,0.72,0.28,1587,828,18,0,2433,0.27
UNKNOWN,34,40,30,0,74,0.0,0.46,0.54,0,0,1,0,1,0.0
