age_group,male,female,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,59573,52895,1127,7,112482,0.21,0.47,0.53,7,15,1,0,23,0.0
30s,44088,42598,693,7,86700,0.16,0.49,0.51,14,31,3,0,48,0.01
<20,43943,41043,695,6,84998,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,36868,39829,474,6,76709,0.14,0.52,0.48,38,79,1,0,118,0.01
50s,37368,38552,424,4,75928,0.14,0.51,0.49,143,265,2,0,410,0.05
60s,24701,22713,235,2,47418,0.09,0.48,0.52,319,635,7,0,961,0.11
70s,11811,11880,107,1,23693,0.04,0.5,0.5,702,1089,7,0,1798,0.2
80s,6478,9730,107,0,16208,0.03,0.6,0.4,1555,1511,21,0,3087,0.35
90+,2338,6141,62,0,8479,0.02,0.72,0.28,1580,819,20,0,2419,0.27
UNKNOWN,39,33,29,0,72,0.0,0.46,0.54,0,0,1,0,1,0.0
