age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,54235,61055,1041,7,115304,0.21,0.47,0.53,7,18,1,0,26,0.0
30s,43710,45219,638,7,88943,0.16,0.49,0.51,15,39,4,0,58,0.01
<20,42611,45664,643,6,88287,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,40699,37699,434,6,78410,0.14,0.52,0.48,46,95,2,0,143,0.02
50s,39303,38128,384,4,77439,0.14,0.51,0.49,158,299,3,0,460,0.05
60s,23236,25218,219,2,48458,0.09,0.48,0.52,359,712,7,0,1078,0.12
70s,12106,12061,99,1,24169,0.04,0.5,0.5,741,1164,6,0,1911,0.2
80s,9881,6593,96,0,16474,0.03,0.6,0.4,1592,1561,19,0,3172,0.34
90+,6206,2371,57,0,8577,0.02,0.72,0.28,1606,848,18,0,2472,0.27
UNKNOWN,33,36,26,0,69,0.0,0.48,0.52,0,0,1,0,1,0.0
