age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,56453,63238,1106,8,119707,0.21,0.47,0.53,7,20,1,0,28,0.0
<20,44515,47644,714,6,92171,0.16,0.48,0.52,3,2,0,0,5,0.0
30s,45220,46809,668,7,92043,0.16,0.49,0.51,16,42,4,0,62,0.01
40s,41688,38667,461,6,80367,0.14,0.52,0.48,50,98,2,0,150,0.02
50s,40057,38861,374,4,78926,0.14,0.51,0.49,165,310,2,0,477,0.05
60s,23657,25670,227,2,49331,0.09,0.48,0.52,370,732,8,0,1110,0.12
70s,12265,12244,95,1,24511,0.04,0.5,0.5,765,1197,6,0,1968,0.21
80s,9981,6669,92,0,16650,0.03,0.6,0.4,1604,1599,20,0,3223,0.34
90+,6258,2391,48,0,8649,0.02,0.72,0.28,1617,857,18,0,2492,0.26
UNKNOWN,33,38,29,0,71,0.0,0.46,0.54,0,0,1,0,1,0.0
