age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,61647,68353,534,0,130000,0.21,0.47,0.53,8,23,1,0,32,0.0
<20,53203,56904,413,1,110109,0.18,0.48,0.52,4,3,0,0,7,0.0
30s,50630,51846,390,0,102476,0.16,0.49,0.51,23,47,5,0,75,0.01
40s,45992,42855,303,0,88847,0.14,0.52,0.48,57,115,2,0,174,0.02
50s,43163,42017,230,0,85180,0.14,0.51,0.49,186,345,1,0,532,0.05
60s,25897,28005,148,0,53902,0.09,0.48,0.52,402,798,6,0,1206,0.12
70s,13435,13425,67,0,26860,0.04,0.5,0.5,824,1274,5,0,2103,0.21
80s,10532,7118,70,0,17650,0.03,0.6,0.4,1666,1679,18,0,3363,0.33
90+,6482,2510,44,0,8992,0.01,0.72,0.28,1646,889,16,0,2551,0.25
UNKNOWN,37,44,26,0,81,0.0,0.46,0.54,0,0,1,0,1,0.0
