age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,58528,65315,1174,8,123859,0.21,0.47,0.53,7,21,1,0,29,0.0
<20,47318,50558,804,6,97888,0.17,0.48,0.52,4,2,0,0,6,0.0
30s,47107,48588,728,7,95709,0.16,0.49,0.51,20,43,5,0,68,0.01
40s,43087,39943,479,6,83042,0.14,0.52,0.48,54,108,2,0,164,0.02
50s,41029,39792,399,4,80829,0.14,0.51,0.49,175,327,2,0,504,0.05
60s,24282,26265,247,2,50551,0.09,0.48,0.52,386,753,8,0,1147,0.12
70s,12564,12536,105,1,25102,0.04,0.5,0.5,791,1227,6,0,2024,0.21
80s,10129,6782,99,0,16911,0.03,0.6,0.4,1637,1630,20,0,3287,0.34
90+,6338,2427,51,0,8765,0.02,0.72,0.28,1629,865,19,0,2513,0.26
UNKNOWN,33,42,34,0,75,0.0,0.44,0.56,0,0,1,0,1,0.0
