age_group,female,male,gender diverse,unspecified,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,51043,57349,7,1146,108406,0.21,0.47,0.53,6,14,1,0,21,0.0
30s,40979,42530,7,704,83523,0.16,0.49,0.51,12,31,3,0,46,0.01
<20,39133,41982,6,735,81127,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,38555,35701,6,488,74268,0.14,0.52,0.48,32,67,2,0,101,0.01
50s,37564,36337,4,442,73909,0.14,0.51,0.49,125,244,2,0,371,0.04
60s,22086,24057,2,276,46147,0.09,0.48,0.52,304,586,8,0,898,0.1
70s,11596,11525,1,122,23123,0.04,0.5,0.5,672,1045,9,0,1726,0.2
80s,9571,6351,0,112,15922,0.03,0.6,0.4,1525,1471,22,0,3018,0.35
90+,6089,2313,0,63,8402,0.02,0.72,0.28,1564,809,20,0,2393,0.28
UNKNOWN,31,37,0,30,68,0.0,0.46,0.54,0,0,1,0,1,0.0
