age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,55434,62204,1069,8,117654,0.21,0.47,0.53,7,20,1,0,28,0.0
30s,44478,46090,644,7,90582,0.16,0.49,0.51,16,42,4,0,62,0.01
<20,43561,46649,674,6,90222,0.16,0.48,0.52,3,2,0,0,5,0.0
40s,41163,38207,438,6,79382,0.14,0.52,0.48,49,98,2,0,149,0.02
50s,39670,38506,367,4,78184,0.14,0.51,0.49,161,305,2,0,468,0.05
60s,23445,25424,220,2,48873,0.09,0.48,0.52,368,729,8,0,1105,0.12
70s,12192,12133,94,1,24327,0.04,0.5,0.5,757,1185,6,0,1948,0.21
80s,9929,6621,92,0,16550,0.03,0.6,0.4,1596,1585,20,0,3201,0.34
90+,6233,2384,49,0,8617,0.02,0.72,0.28,1613,852,18,0,2483,0.26
UNKNOWN,33,36,28,0,69,0.0,0.48,0.52,0,0,1,0,1,0.0
