age_group,male,female,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,59523,52840,1122,7,112377,0.21,0.47,0.53,7,15,1,0,23,0.0
30s,44038,42549,692,7,86601,0.16,0.49,0.51,14,31,3,0,48,0.01
<20,43900,40982,685,6,84894,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,36832,39798,473,6,76642,0.14,0.52,0.48,38,79,1,0,118,0.01
50s,37334,38521,421,4,75863,0.14,0.51,0.49,142,264,2,0,408,0.05
60s,24684,22694,234,2,47382,0.09,0.48,0.52,318,632,7,0,957,0.11
70s,11804,11873,108,1,23679,0.04,0.5,0.5,701,1088,7,0,1796,0.2
80s,6477,9721,106,0,16198,0.03,0.6,0.4,1553,1508,21,0,3082,0.35
90+,2336,6140,62,0,8476,0.02,0.72,0.28,1578,819,20,0,2417,0.27
UNKNOWN,39,32,29,0,71,0.0,0.45,0.55,0,0,1,0,1,0.0
