age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,50233,56473,1110,7,106720,0.21,0.47,0.53,6,14,1,0,21,0.0
30s,40335,41807,690,7,82156,0.16,0.49,0.51,10,29,3,0,42,0.0
<20,38399,41184,723,6,79595,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,38031,35201,477,6,73244,0.14,0.52,0.48,29,64,2,0,95,0.01
50s,37117,35889,437,4,73014,0.14,0.51,0.49,123,234,2,0,359,0.04
60s,21845,23790,266,2,45639,0.09,0.48,0.52,299,575,7,0,881,0.1
70s,11460,11417,118,1,22879,0.05,0.5,0.5,667,1031,6,0,1704,0.2
80s,9502,6300,108,0,15802,0.03,0.6,0.4,1519,1462,20,0,3001,0.35
90+,6065,2304,63,0,8369,0.02,0.72,0.28,1558,804,19,0,2381,0.28
UNKNOWN,36,45,28,0,81,0.0,0.44,0.56,0,0,1,0,1,0.0
