age_group,female,male,gender diverse,unspecified,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,53207,59940,7,1085,113161,0.21,0.47,0.53,7,17,1,0,25,0.0
30s,42894,44382,7,661,87290,0.16,0.49,0.51,15,33,3,0,51,0.01
<20,41421,44334,6,687,85767,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,40050,37070,6,452,77132,0.14,0.52,0.48,39,79,2,0,120,0.01
50s,38718,37572,4,381,76298,0.14,0.51,0.49,147,271,2,0,420,0.05
60s,22843,24813,2,220,47660,0.09,0.48,0.52,323,658,7,0,988,0.11
70s,11946,11861,1,97,23809,0.04,0.5,0.5,710,1106,6,0,1822,0.2
80s,9761,6497,0,100,16258,0.03,0.6,0.4,1562,1517,20,0,3099,0.35
90+,6149,2348,0,58,8497,0.02,0.72,0.28,1584,825,18,0,2427,0.27
UNKNOWN,34,39,0,30,73,0.0,0.47,0.53,0,0,1,0,1,0.0
