male,age_group,female,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
28266.0,20s,25166.0,294.0,5.0,53731.0,0.21,0.47,0.53,3.0,4.0,0.0,0.0,7.0,0.0
20304.0,30s,19752.0,240.0,4.0,40300.0,0.16,0.49,0.5,2.0,12.0,0.0,0.0,14.0,0.0
17898.0,50s,19655.0,161.0,3.0,37717.0,0.15,0.52,0.47,65.0,108.0,0.0,0.0,173.0,0.03
16979.0,40s,19200.0,206.0,6.0,36391.0,0.14,0.53,0.47,13.0,32.0,0.0,0.0,45.0,0.01
17306.0,<20,16007.0,230.0,5.0,33548.0,0.13,0.48,0.52,1.0,1.0,0.0,0.0,2.0,0.0
12378.0,60s,11552.0,90.0,2.0,24022.0,0.09,0.48,0.52,169.0,326.0,0.0,0.0,495.0,0.09
6454.0,70s,6504.0,67.0,1.0,13026.0,0.05,0.5,0.5,416.0,657.0,0.0,0.0,1073.0,0.18
4238.0,80s,6937.0,80.0,0.0,11255.0,0.04,0.62,0.38,1098.0,1007.0,0.0,0.0,2105.0,0.36
1803.0,90s,5059.0,61.0,0.0,6923.0,0.03,0.73,0.26,1252.0,637.0,0.0,0.0,1889.0,0.33
2.0,UNKNOWN,3.0,1.0,0.0,6.0,0.0,0.5,0.33,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
