age_group,male,female,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,35081,31101,373,5,66192,0.21,0.47,0.53,3,6,0,0,9,0.0
30s,25574,24660,296,7,50248,0.16,0.49,0.51,6,14,0,0,20,0.0
50s,22393,24167,182,3,46566,0.15,0.52,0.48,85,147,1,0,233,0.03
40s,21287,23719,235,6,45018,0.14,0.53,0.47,19,42,0,0,61,0.01
<20,22665,20883,308,6,43560,0.14,0.48,0.52,1,1,0,0,2,0.0
60s,15477,14206,110,2,29687,0.09,0.48,0.52,210,414,2,0,626,0.09
70s,7866,7926,60,1,15794,0.05,0.5,0.5,519,841,4,0,1364,0.19
80s,4997,7958,81,0,12955,0.04,0.61,0.39,1335,1264,16,0,2615,0.37
90+,2028,5575,62,0,7603,0.02,0.73,0.27,1467,745,19,0,2231,0.31
UNKNOWN,28,24,22,0,52,0.0,0.46,0.54,0,0,1,0,1,0.0
