age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,56395,63174,1098,8,119585,0.21,0.47,0.53,7,20,1,0,28,0.0
<20,44428,47568,707,6,92008,0.16,0.48,0.52,3,2,0,0,5,0.0
30s,45155,46757,665,7,91926,0.16,0.49,0.51,16,42,4,0,62,0.01
40s,41648,38630,458,6,80290,0.14,0.52,0.48,49,98,2,0,149,0.02
50s,40013,38831,373,4,78852,0.14,0.51,0.49,164,308,2,0,474,0.05
60s,23634,25653,225,2,49291,0.09,0.48,0.52,369,732,8,0,1109,0.12
70s,12256,12233,93,1,24491,0.04,0.5,0.5,765,1196,6,0,1967,0.21
80s,9973,6662,92,0,16635,0.03,0.6,0.4,1603,1595,20,0,3218,0.34
90+,6255,2391,48,0,8646,0.02,0.72,0.28,1617,855,18,0,2490,0.26
UNKNOWN,33,38,30,0,71,0.0,0.46,0.54,0,0,1,0,1,0.0
