age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,42921,48116,737,7,91051,0.21,0.47,0.53,5,9,1,0,15,0.0
30s,34317,35638,496,7,69969,0.16,0.49,0.51,9,20,3,0,32,0.0
<20,32053,34662,531,6,66727,0.15,0.48,0.52,1,1,0,0,2,0.0
50s,32500,31189,324,4,63697,0.15,0.51,0.49,102,182,2,0,286,0.04
40s,32902,30088,364,6,63002,0.14,0.52,0.48,27,52,0,0,79,0.01
60s,19318,20960,200,2,40282,0.09,0.48,0.52,255,486,4,0,745,0.09
70s,10347,10344,96,1,20693,0.05,0.5,0.5,614,948,5,0,1567,0.2
80s,8972,5916,95,0,14888,0.03,0.6,0.4,1441,1389,18,0,2848,0.36
90+,5899,2204,63,0,8103,0.02,0.73,0.27,1518,775,19,0,2312,0.29
UNKNOWN,41,44,34,0,85,0.0,0.48,0.52,0,0,1,0,1,0.0
