age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,58094,64910,1155,8,123020,0.21,0.47,0.53,7,20,1,0,28,0.0
<20,46602,49839,769,6,96453,0.17,0.48,0.52,4,2,0,0,6,0.0
30s,46646,48165,717,7,94825,0.16,0.49,0.51,20,42,5,0,67,0.01
40s,42755,39641,470,6,82408,0.14,0.52,0.48,53,107,2,0,162,0.02
50s,40757,39560,393,4,80325,0.14,0.51,0.49,171,320,2,0,493,0.05
60s,24136,26115,243,2,50255,0.09,0.48,0.52,382,746,8,0,1136,0.12
70s,12496,12459,103,1,24957,0.04,0.5,0.5,784,1218,6,0,2008,0.21
80s,10093,6756,96,0,16849,0.03,0.6,0.4,1626,1622,20,0,3268,0.34
90+,6322,2420,50,0,8742,0.02,0.72,0.28,1626,863,19,0,2508,0.26
UNKNOWN,33,41,38,0,74,0.0,0.45,0.55,0,0,1,0,1,0.0
