age_group,female,male,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
20s,27429.0,30815.0,339.0,4.0,58587.0,0.21,0.47,0.53,3.0,5.0,0.0,0.0,8.0,0.0
30s,21723.0,22323.0,280.0,6.0,44332.0,0.16,0.49,0.5,5.0,13.0,0.0,0.0,18.0,0.0
50s,21549.0,19703.0,182.0,3.0,41437.0,0.15,0.52,0.48,77.0,125.0,0.0,0.0,202.0,0.03
40s,21057.0,18680.0,235.0,6.0,39978.0,0.14,0.53,0.47,16.0,37.0,0.0,0.0,53.0,0.01
<20,17571.0,19032.0,255.0,5.0,36863.0,0.13,0.48,0.52,1.0,1.0,0.0,0.0,2.0,0.0
60s,12676.0,13699.0,107.0,2.0,26484.0,0.09,0.48,0.52,192.0,373.0,0.0,0.0,565.0,0.09
70s,7130.0,7044.0,68.0,1.0,14243.0,0.05,0.5,0.49,475.0,744.0,0.0,0.0,1219.0,0.19
80s,7476.0,4626.0,82.0,0.0,12184.0,0.04,0.61,0.38,1236.0,1156.0,0.0,0.0,2392.0,0.37
90s,5400.0,1940.0,67.0,0.0,7407.0,0.03,0.73,0.26,1388.0,706.0,0.0,0.0,2094.0,0.32
UNKNOWN,4.0,2.0,1.0,0.0,7.0,0.0,0.57,0.29,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
