age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,61164,67925,532,0,129089,0.21,0.47,0.53,8,23,1,0,32,0.0
<20,52129,55732,402,1,107863,0.17,0.48,0.52,4,3,0,0,7,0.0
30s,50004,51333,382,0,101337,0.16,0.49,0.51,23,47,5,0,75,0.01
40s,45493,42330,293,0,87823,0.14,0.52,0.48,57,114,2,0,173,0.02
50s,42819,41645,223,0,84464,0.14,0.51,0.49,182,342,1,0,525,0.05
60s,25634,27713,147,0,53347,0.09,0.48,0.52,400,792,6,0,1198,0.12
70s,13282,13287,63,0,26569,0.04,0.5,0.5,820,1267,5,0,2092,0.21
80s,10481,7068,74,0,17549,0.03,0.6,0.4,1664,1673,18,0,3355,0.34
90+,6459,2503,43,0,8962,0.01,0.72,0.28,1645,886,16,0,2547,0.25
UNKNOWN,35,46,28,0,81,0.0,0.43,0.57,0,0,1,0,1,0.0
