age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,46717,52483,971,7,99214,0.21,0.47,0.53,5,12,1,0,18,0.0
30s,37585,39030,596,7,76629,0.16,0.49,0.51,10,24,3,0,37,0.0
<20,35510,38168,632,6,73690,0.15,0.48,0.52,2,1,0,0,3,0.0
50s,35138,33829,404,4,68975,0.14,0.51,0.49,108,206,2,0,316,0.04
40s,35733,32900,435,6,68645,0.14,0.52,0.48,28,56,0,0,84,0.01
60s,20765,22557,244,2,43326,0.09,0.48,0.52,284,522,5,0,811,0.1
70s,10956,10955,114,1,21913,0.05,0.5,0.5,635,991,5,0,1631,0.2
80s,9248,6115,103,0,15363,0.03,0.6,0.4,1486,1430,20,0,2936,0.36
90+,5983,2254,66,0,8237,0.02,0.73,0.27,1539,791,20,0,2350,0.29
UNKNOWN,34,41,34,0,75,0.0,0.45,0.55,0,0,1,0,1,0.0
