age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,53835,60618,1075,7,114467,0.21,0.47,0.53,7,17,1,0,25,0.0
30s,43382,44876,657,7,88272,0.16,0.49,0.51,15,38,4,0,57,0.01
<20,42156,45145,665,6,87313,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,40430,37457,452,6,77899,0.14,0.52,0.48,45,90,2,0,137,0.01
50s,39115,37928,394,4,77051,0.14,0.51,0.49,155,287,2,0,444,0.05
60s,23093,25074,230,2,48171,0.09,0.48,0.52,348,699,8,0,1055,0.11
70s,12059,11984,102,1,24045,0.04,0.5,0.5,734,1143,6,0,1883,0.2
80s,9842,6568,97,0,16410,0.03,0.6,0.4,1586,1546,19,0,3151,0.34
90+,6186,2361,59,0,8547,0.02,0.72,0.28,1599,841,18,0,2458,0.27
UNKNOWN,32,38,30,0,70,0.0,0.46,0.54,0,0,1,0,1,0.0
