age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,59014,65760,1181,8,124790,0.21,0.47,0.53,7,21,1,0,29,0.0
<20,48127,51450,837,6,99589,0.17,0.48,0.52,4,2,0,0,6,0.0
30s,47623,49028,753,7,96665,0.16,0.49,0.51,20,44,5,0,69,0.01
40s,43511,40314,481,6,83837,0.14,0.52,0.48,54,109,2,0,165,0.02
50s,41333,40098,400,4,81439,0.14,0.51,0.49,177,332,2,0,511,0.05
60s,24490,26499,254,2,50993,0.09,0.48,0.52,389,758,8,0,1155,0.12
70s,12698,12660,111,1,25360,0.04,0.5,0.5,794,1236,6,0,2036,0.21
80s,10181,6825,97,0,17006,0.03,0.6,0.4,1641,1638,20,0,3299,0.34
90+,6358,2439,51,0,8797,0.01,0.72,0.28,1632,869,20,0,2521,0.26
UNKNOWN,34,41,32,0,75,0.0,0.45,0.55,0,0,1,0,1,0.0
