age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,54212,61036,1055,7,115262,0.21,0.47,0.53,7,18,1,0,26,0.0
30s,43691,45202,645,7,88907,0.16,0.49,0.51,15,39,4,0,58,0.01
<20,42579,45638,651,6,88229,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,40688,37689,438,6,78389,0.14,0.52,0.48,46,95,2,0,143,0.02
50s,39291,38117,389,4,77416,0.14,0.51,0.49,158,299,3,0,460,0.05
60s,23227,25215,220,2,48446,0.09,0.48,0.52,359,712,7,0,1078,0.12
70s,12105,12061,98,1,24168,0.04,0.5,0.5,740,1161,6,0,1907,0.2
80s,9880,6592,96,0,16472,0.03,0.6,0.4,1592,1561,19,0,3172,0.34
90+,6206,2371,57,0,8577,0.02,0.72,0.28,1606,848,18,0,2472,0.27
UNKNOWN,31,36,27,0,67,0.0,0.46,0.54,0,0,1,0,1,0.0
