age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,53740,60510,1076,7,114264,0.21,0.47,0.53,7,17,1,0,25,0.0
30s,43304,44787,658,7,88105,0.16,0.49,0.51,15,38,4,0,57,0.01
<20,42032,44998,666,6,87042,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,40373,37398,453,6,77783,0.14,0.52,0.48,45,85,2,0,132,0.01
50s,39050,37862,394,4,76920,0.14,0.51,0.49,154,285,2,0,441,0.05
60s,23054,25018,226,2,48076,0.09,0.48,0.52,344,692,8,0,1044,0.11
70s,12040,11959,102,1,24001,0.04,0.5,0.5,727,1139,6,0,1872,0.2
80s,9832,6548,99,0,16380,0.03,0.6,0.4,1580,1540,19,0,3139,0.34
90+,6172,2356,58,0,8528,0.02,0.72,0.28,1596,839,18,0,2453,0.27
UNKNOWN,32,38,29,0,70,0.0,0.46,0.54,0,0,1,0,1,0.0
