age_group,female,male,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
20s,20313.0,22702.0,260.0,4.0,43279.0,0.21,0.47,0.52,2.0,5.0,0.0,0.0,7.0,0.0
30s,16035.0,16475.0,205.0,4.0,32719.0,0.16,0.49,0.5,2.0,12.0,0.0,0.0,14.0,0.0
50s,15954.0,14409.0,136.0,3.0,30502.0,0.15,0.52,0.47,55.0,91.0,0.0,0.0,146.0,0.03
40s,15659.0,13830.0,184.0,5.0,29678.0,0.14,0.53,0.47,12.0,29.0,0.0,0.0,41.0,0.01
<20,12840.0,13961.0,204.0,5.0,27010.0,0.13,0.48,0.52,1.0,0.0,0.0,0.0,1.0,0.0
60s,9385.0,10095.0,83.0,2.0,19565.0,0.09,0.48,0.52,147.0,266.0,0.0,0.0,413.0,0.09
70s,5228.0,5283.0,54.0,1.0,10566.0,0.05,0.49,0.5,345.0,542.0,0.0,0.0,887.0,0.18
80s,5686.0,3487.0,70.0,0.0,9243.0,0.04,0.62,0.38,910.0,842.0,0.0,0.0,1752.0,0.36
90s,4224.0,1501.0,59.0,0.0,5784.0,0.03,0.73,0.26,1050.0,529.0,0.0,0.0,1579.0,0.33
UNKNOWN,4.0,4.0,1.0,0.0,9.0,0.0,0.44,0.44,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
