age_group,female,male,gender diverse,unspecified,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,51426,57773,7,1168,109213,0.21,0.47,0.53,6,14,1,0,21,0.0
30s,41290,42813,7,717,84117,0.16,0.49,0.51,12,31,3,0,46,0.01
<20,39497,42355,6,729,81864,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,38795,35952,6,491,74759,0.14,0.52,0.48,34,69,2,0,105,0.01
50s,37759,36526,4,450,74293,0.14,0.51,0.49,127,248,2,0,377,0.04
60s,22196,24181,2,275,46381,0.09,0.48,0.52,304,592,8,0,904,0.1
70s,11652,11573,1,124,23227,0.04,0.5,0.5,677,1051,8,0,1736,0.2
80s,9607,6380,0,114,15987,0.03,0.6,0.4,1528,1474,22,0,3024,0.35
90+,6108,2320,0,63,8428,0.02,0.72,0.28,1564,812,20,0,2396,0.28
UNKNOWN,31,38,0,29,69,0.0,0.45,0.55,0,0,1,0,1,0.0
