age_group,female,male,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
20s,30057.0,33856.0,331.0,4.0,64248.0,0.21,0.47,0.53,3.0,7.0,0.0,0.0,10.0,0.0
30s,23795.0,24678.0,277.0,7.0,48757.0,0.16,0.49,0.51,6.0,14.0,0.0,0.0,20.0,0.0
50s,23427.0,21676.0,174.0,4.0,45281.0,0.15,0.52,0.48,82.0,146.0,0.0,0.0,228.0,0.03
40s,22928.0,20529.0,222.0,6.0,43685.0,0.14,0.52,0.47,18.0,40.0,0.0,0.0,58.0,0.01
<20,19813.0,21505.0,295.0,6.0,41619.0,0.13,0.48,0.52,1.0,1.0,0.0,0.0,2.0,0.0
60s,13762.0,14969.0,104.0,2.0,28837.0,0.09,0.48,0.52,206.0,405.0,0.0,0.0,611.0,0.09
70s,7692.0,7639.0,57.0,1.0,15389.0,0.05,0.5,0.5,512.0,819.0,0.0,0.0,1331.0,0.19
80s,7823.0,4894.0,76.0,0.0,12793.0,0.04,0.61,0.38,1320.0,1249.0,0.0,0.0,2569.0,0.37
90+,5537.0,2009.0,61.0,0.0,7607.0,0.02,0.73,0.26,1455.0,740.0,0.0,0.0,2195.0,0.31
UNKNOWN,26.0,31.0,23.0,0.0,80.0,0.0,0.32,0.39,0.0,0.0,0.0,0.0,0.0,0.0
