age_group,male,female,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,60500,53732,1075,7,114246,0.21,0.47,0.53,7,17,1,0,25,0.0
30s,44770,43287,656,7,88071,0.16,0.49,0.51,15,38,4,0,57,0.01
<20,44977,42009,661,6,86998,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,37384,40356,453,6,77752,0.14,0.52,0.48,44,84,2,0,130,0.01
50s,37850,39042,395,4,76900,0.14,0.51,0.49,152,285,2,0,439,0.05
60s,25009,23042,225,2,48055,0.09,0.48,0.52,344,691,8,0,1043,0.11
70s,11959,12040,101,1,24001,0.04,0.5,0.5,724,1135,6,0,1865,0.2
80s,6546,9830,99,0,16376,0.03,0.6,0.4,1580,1540,19,0,3139,0.34
90+,2355,6169,58,0,8524,0.02,0.72,0.28,1595,838,18,0,2451,0.27
UNKNOWN,38,33,29,0,71,0.0,0.46,0.54,0,0,1,0,1,0.0
