age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,60482,67315,530,0,127797,0.21,0.47,0.53,8,23,1,0,32,0.0
<20,50553,54039,390,1,104594,0.17,0.48,0.52,4,3,0,0,7,0.0
30s,49116,50488,379,0,99604,0.16,0.49,0.51,24,46,5,0,75,0.01
40s,44736,41594,286,0,86330,0.14,0.52,0.48,57,112,2,0,171,0.02
50s,42256,41080,224,0,83336,0.14,0.51,0.49,182,340,1,0,523,0.05
60s,25198,27236,152,0,52434,0.09,0.48,0.52,399,779,6,0,1184,0.12
70s,13044,13043,62,0,26087,0.04,0.5,0.5,818,1257,5,0,2080,0.21
80s,10392,6979,74,0,17371,0.03,0.6,0.4,1655,1662,18,0,3335,0.34
90+,6428,2491,43,0,8919,0.01,0.72,0.28,1642,884,16,0,2542,0.26
UNKNOWN,35,45,27,0,80,0.0,0.44,0.56,0,0,1,0,1,0.0
