age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,55955,62750,1080,8,118721,0.21,0.47,0.53,7,20,1,0,28,0.0
30s,44851,46444,655,7,91309,0.16,0.49,0.51,16,42,4,0,62,0.01
<20,43974,47108,693,6,91094,0.16,0.48,0.52,3,2,0,0,5,0.0
40s,41385,38429,449,6,79826,0.14,0.52,0.48,49,98,2,0,149,0.02
50s,39859,38672,377,4,78539,0.14,0.51,0.49,163,308,2,0,473,0.05
60s,23543,25523,221,2,49070,0.09,0.48,0.52,369,731,8,0,1108,0.12
70s,12228,12185,96,1,24415,0.04,0.5,0.5,762,1185,6,0,1953,0.21
80s,9946,6640,93,0,16586,0.03,0.6,0.4,1600,1587,20,0,3207,0.34
90+,6247,2387,48,0,8634,0.02,0.72,0.28,1614,854,18,0,2486,0.26
UNKNOWN,36,38,29,0,74,0.0,0.49,0.51,0,0,1,0,1,0.0
