male,age_group,female,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
28650.0,20s,25483.0,290.0,5.0,54428.0,0.21,0.47,0.53,3.0,5.0,0.0,0.0,8.0,0.0
20597.0,30s,20025.0,230.0,5.0,40857.0,0.16,0.49,0.5,2.0,12.0,0.0,0.0,14.0,0.0
18147.0,50s,19910.0,155.0,3.0,38215.0,0.15,0.52,0.47,67.0,109.0,0.0,0.0,176.0,0.03
17207.0,40s,19462.0,196.0,6.0,36871.0,0.14,0.53,0.47,13.0,33.0,0.0,0.0,46.0,0.01
17560.0,<20,16234.0,230.0,5.0,34029.0,0.13,0.48,0.52,1.0,1.0,0.0,0.0,2.0,0.0
12560.0,60s,11703.0,89.0,2.0,24354.0,0.09,0.48,0.52,170.0,333.0,0.0,0.0,503.0,0.09
6536.0,70s,6582.0,65.0,1.0,13184.0,0.05,0.5,0.5,429.0,668.0,0.0,0.0,1097.0,0.19
4303.0,80s,7019.0,80.0,0.0,11402.0,0.04,0.62,0.38,1117.0,1025.0,0.0,0.0,2142.0,0.36
1818.0,90s,5109.0,61.0,0.0,6988.0,0.03,0.73,0.26,1278.0,651.0,0.0,0.0,1929.0,0.33
1.0,UNKNOWN,3.0,2.0,0.0,6.0,0.0,0.5,0.17,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
