age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,53066,59768,1069,7,112848,0.21,0.47,0.53,7,17,1,0,25,0.0
30s,42750,44241,654,7,87005,0.16,0.49,0.51,14,31,3,0,48,0.01
<20,41222,44125,669,6,85359,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,39957,36978,439,6,76947,0.14,0.52,0.48,39,79,2,0,120,0.01
50s,38648,37488,379,4,76144,0.14,0.51,0.49,145,268,2,0,415,0.05
60s,22779,24761,222,2,47544,0.09,0.48,0.52,321,651,7,0,979,0.11
70s,11918,11838,97,1,23758,0.04,0.5,0.5,709,1102,6,0,1817,0.2
80s,9742,6488,100,0,16230,0.03,0.6,0.4,1560,1516,20,0,3096,0.35
90+,6144,2343,58,0,8487,0.02,0.72,0.28,1584,824,18,0,2426,0.27
UNKNOWN,34,39,28,0,73,0.0,0.47,0.53,0,0,1,0,1,0.0
