age_group,male,female,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,44074,39380,505,7,83468,0.21,0.47,0.53,5,9,0,0,14,0.0
30s,32475,31258,379,7,63747,0.16,0.49,0.51,9,15,1,0,25,0.0
<20,31256,28783,421,6,60051,0.15,0.48,0.52,1,1,0,0,2,0.0
50s,28401,29805,258,4,58214,0.15,0.51,0.49,95,162,1,0,258,0.03
40s,27302,30056,294,6,57370,0.14,0.52,0.48,26,48,0,0,74,0.01
60s,19203,17714,158,2,36921,0.09,0.48,0.52,242,460,2,0,704,0.09
70s,9572,9616,74,1,19190,0.05,0.5,0.5,581,911,4,0,1496,0.2
80s,5657,8688,89,0,14345,0.04,0.61,0.39,1410,1342,18,0,2770,0.36
90+,2157,5810,63,0,7967,0.02,0.73,0.27,1509,767,19,0,2295,0.3
UNKNOWN,33,30,27,0,63,0.0,0.48,0.52,0,0,1,0,1,0.0
