age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,41749,46749,666,7,88512,0.21,0.47,0.53,5,9,0,0,14,0.0
30s,33337,34598,452,7,67949,0.16,0.49,0.51,9,19,2,0,30,0.0
<20,31037,33592,483,6,64641,0.15,0.48,0.52,1,1,0,0,2,0.0
50s,31604,30269,295,4,61881,0.15,0.51,0.49,98,177,1,0,276,0.04
40s,31991,29159,330,6,61162,0.14,0.52,0.48,27,50,0,0,77,0.01
60s,18779,20434,185,2,39217,0.09,0.48,0.52,249,476,4,0,729,0.09
70s,10122,10115,86,1,20239,0.05,0.5,0.5,597,933,5,0,1535,0.2
80s,8884,5849,95,0,14733,0.03,0.6,0.4,1429,1373,18,0,2820,0.36
90+,5860,2188,63,0,8048,0.02,0.73,0.27,1513,773,19,0,2305,0.3
UNKNOWN,43,48,28,0,91,0.0,0.47,0.53,0,0,1,0,1,0.0
