male,age_group,female,transgender,unspecified,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
31968.0,20s,28436.0,4.0,310.0,60718.0,0.21,0.47,0.53,3.0,6.0,14.0,14.0,37.0,0.01
23261.0,30s,22590.0,7.0,251.0,46109.0,0.16,0.49,0.5,6.0,14.0,14.0,14.0,48.0,0.01
20503.0,50s,22317.0,3.0,164.0,42987.0,0.15,0.52,0.48,81.0,137.0,14.0,14.0,246.0,0.03
19425.0,40s,21791.0,6.0,209.0,41431.0,0.14,0.53,0.47,17.0,39.0,14.0,14.0,84.0,0.01
19942.0,<20,18345.0,5.0,259.0,38551.0,0.13,0.48,0.52,1.0,1.0,14.0,14.0,30.0,0.0
14234.0,60s,13127.0,2.0,97.0,27460.0,0.09,0.48,0.52,201.0,384.0,14.0,14.0,613.0,0.09
7276.0,70s,7363.0,1.0,59.0,14699.0,0.05,0.5,0.49,498.0,778.0,14.0,14.0,1304.0,0.18
4752.0,80s,7649.0,0.0,76.0,12477.0,0.04,0.61,0.38,1281.0,1201.0,14.0,14.0,2510.0,0.35
1973.0,90+,5471.0,0.0,62.0,7506.0,0.03,0.73,0.26,1427.0,729.0,14.0,14.0,2184.0,0.31
24.0,UNKNOWN,23.0,0.0,14.0,61.0,0.0,0.38,0.39,0.0,0.0,14.0,14.0,28.0,0.0
