age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,61505,68241,530,0,129746,0.21,0.47,0.53,8,23,1,0,32,0.0
<20,52909,56592,414,1,109503,0.18,0.48,0.52,4,3,0,0,7,0.0
30s,50457,51710,390,0,102167,0.16,0.49,0.51,23,47,5,0,75,0.01
40s,45856,42687,302,0,88543,0.14,0.52,0.48,57,114,2,0,173,0.02
50s,43075,41911,227,0,84986,0.14,0.51,0.49,183,343,1,0,527,0.05
60s,25834,27917,150,0,53751,0.09,0.48,0.52,402,796,6,0,1204,0.12
70s,13387,13394,64,0,26781,0.04,0.5,0.5,821,1272,5,0,2098,0.21
80s,10519,7106,70,0,17625,0.03,0.6,0.4,1666,1675,18,0,3359,0.33
90+,6475,2508,44,0,8983,0.01,0.72,0.28,1646,889,16,0,2551,0.25
UNKNOWN,37,45,27,0,82,0.0,0.45,0.55,0,0,1,0,1,0.0
